train_loss
0.0089344640283121
0.0012107197443644207
0.0011864021534307135
0.0010950758339216312
0.0009375762887712982
0.0005981190556970735
0.0004638465907838609
0.0004327885907453795
0.0004197619697596464
0.000394687512372103
0.00037967761693936253
0.00037148962081927394
0.00036475820751446814
0.0003631741587176091
0.00035818897006619307
0.0003544930798105068
0.00035116248557137117
0.0003466205692125691
0.00034310979846244056
0.00033974790247157213
0.00033346131547457643
0.0003303639334626496
0.0003730835558639632
0.0003356687452954551
0.000308754137561967
0.0003015659679658711
0.00027320436615910795
0.00026441898248675795
0.00025933295307267046
0.00025491084127376475
0.0002521092881862488
0.0002481276221159432
0.00024399012663505143
0.00023922366905026137
0.00023091191412984497
0.00022527298721898762
0.00022296955951282547
0.00021207617569921744
0.00021205510569012
0.00020031507903089127
0.00019088212775790857
0.00018592266404690843
0.0001791778415079332
0.00017615610151551663
0.00016633906427563892
0.00016174081079144446
0.0001494240031267206
0.00013873006488817434
0.00011226007093985875
9.255503653548657e-05
8.472561228295996e-05
8.897382979436467e-05
8.311282545845541e-05
7.778613026150399e-05
7.701465342607763e-05
7.261074264533818e-05
6.972137489356101e-05
6.922610906056232e-05
6.828551872685138e-05
6.547112936257488e-05
6.260166281006403e-05
6.132229651686632e-05
5.9538601134489807e-05
5.719898792449385e-05
5.434549200193336e-05
5.223711499840849e-05
5.112681990592844e-05
4.9001285418247184e-05
4.7964492049585616e-05
4.7204195774005105e-05
4.575754913579052e-05
4.7074716227749984e-05
4.365195759520348e-05
4.2838922139101974e-05
4.0977802515650786e-05
4.0633808077675184e-05
3.950916356795157e-05
3.918955655535683e-05
3.870411003137835e-05
3.7914025597274303e-05
3.8143288693390784e-05
3.870944705946992e-05
3.8395458250306544e-05
3.737946774991643e-05
3.660941266894548e-05
3.609473296415268e-05
3.3106209949538526e-05
3.3013938615719474e-05
3.370502701727673e-05
3.147580492724147e-05
